id,sales
3425,84.65028811939524
3426,84.65028811939524
3427,84.65028811939524
3428,84.65028811939524
3429,84.65028811939524
3430,84.65028811939524
3431,84.65028811939524
3432,84.65028811939524
3433,84.65028811939524
3434,84.65028811939524
3435,84.65028811939524
3436,84.65028811939524
3437,84.65028811939524
3438,84.65028811939524
3439,84.65028811939524
3440,84.65028811939524
3441,84.65028811939524
3442,84.65028811939524
3443,84.65028811939524
3444,84.65028811939524
3445,84.65028811939524
3446,84.65028811939524
3447,84.65028811939524
3448,84.65028811939524
3449,84.65028811939524
3450,84.65028811939524
3451,84.65028811939524
3452,84.65028811939524
3453,84.65028811939524
3454,84.65028811939524
3455,84.65028811939524
3456,84.65028811939524
3457,84.65028811939524
3458,84.65028811939524
3459,84.65028811939524
3460,84.65028811939524
3461,84.65028811939524
3462,84.65028811939524
3463,84.65028811939524
3464,84.65028811939524
3465,84.65028811939524
3466,84.65028811939524
3467,84.65028811939524
3468,84.65028811939524
3469,84.65028811939524
3470,84.65028811939524
3471,84.65028811939524
3472,84.65028811939524
3473,84.65028811939524
3474,84.65028811939524
3475,84.65028811939524
3476,84.65028811939524
3477,84.65028811939524
3478,84.65028811939524
3479,84.65028811939524
3480,84.65028811939524
3481,84.65028811939524
3482,84.65028811939524
3483,84.65028811939524
3484,84.65028811939524
3485,84.65028811939524
3486,84.65028811939524
3487,84.65028811939524
3488,84.65028811939524
3489,84.65028811939524
3490,84.65028811939524
3491,84.65028811939524
3492,84.65028811939524
3493,84.65028811939524
3494,84.65028811939524
3495,84.65028811939524
3496,84.65028811939524
3497,84.65028811939524
3498,84.65028811939524
3499,84.65028811939524
3500,84.65028811939524
3501,84.65028811939524
3502,84.65028811939524
3503,84.65028811939524
3504,84.65028811939524
3505,84.65028811939524
3506,84.65028811939524
3507,84.65028811939524
3508,84.65028811939524
3509,84.65028811939524
3510,90.01288423544895
3511,90.01288423544895
3512,90.01288423544895
3513,90.01288423544895
3514,90.01288423544895
3515,90.01288423544895
3516,90.01288423544895
3517,90.01288423544895
3518,90.01288423544895
3519,90.01288423544895
3520,90.01288423544895
3521,90.01288423544895
3522,90.01288423544895
3523,90.01288423544895
3524,90.01288423544895
3525,90.01288423544895
3526,90.01288423544895
3527,90.01288423544895
3528,90.01288423544895
3529,90.01288423544895
3530,90.01288423544895
3531,90.01288423544895
3532,90.01288423544895
3533,90.01288423544895
3534,90.01288423544895
3535,90.01288423544895
3536,90.01288423544895
3537,90.01288423544895
3538,90.01288423544895
3539,90.01288423544895
3540,90.01288423544895
3541,90.01288423544895
3542,90.01288423544895
3543,90.01288423544895
3544,90.01288423544895
3545,90.01288423544895
3546,90.01288423544895
3547,90.01288423544895
3548,90.01288423544895
3549,90.01288423544895
3550,90.01288423544895
3551,90.01288423544895
3552,90.01288423544895
3553,90.01288423544895
3554,90.01288423544895
3555,90.01288423544895
3556,90.01288423544895
3557,90.01288423544895
3558,90.01288423544895
3559,90.01288423544895
3560,90.01288423544895
3561,90.01288423544895
3562,90.01288423544895
3563,90.01288423544895
3564,90.01288423544895
3565,90.01288423544895
3566,90.01288423544895
3567,90.01288423544895
3568,90.01288423544895
3569,90.01288423544895
3570,90.01288423544895
3571,90.01288423544895
3572,90.01288423544895
3573,90.01288423544895
3574,90.01288423544895
3575,90.01288423544895
3576,90.01288423544895
3577,90.01288423544895
3578,90.01288423544895
3579,90.01288423544895
3580,90.01288423544895
3581,90.01288423544895
3582,90.01288423544895
3583,90.01288423544895
3584,90.01288423544895
3585,90.01288423544895
3586,90.01288423544895
3587,90.01288423544895
3588,90.01288423544895
3589,90.01288423544895
3590,90.01288423544895
3591,90.01288423544895
3592,90.01288423544895
3593,90.01288423544895
3594,90.01288423544895
3595,90.01288423544895
3596,90.01288423544895
3597,90.01288423544895
3598,90.01288423544895
3599,90.01288423544895
3600,61.28932903066912
3601,61.28932903066912
3602,61.28932903066912
3603,61.28932903066912
3604,61.28932903066912
3605,61.28932903066912
3606,61.28932903066912
3607,61.28932903066912
3608,61.28932903066912
3609,61.28932903066912
3610,61.28932903066912
3611,61.28932903066912
3612,61.28932903066912
3613,61.28932903066912
3614,61.28932903066912
3615,61.28932903066912
3616,61.28932903066912
3617,61.28932903066912
3618,61.28932903066912
3619,61.28932903066912
3620,61.28932903066912
3621,61.28932903066912
3622,61.28932903066912
3623,61.28932903066912
3624,61.28932903066912
3625,61.28932903066912
3626,61.28932903066912
3627,61.28932903066912
3628,61.28932903066912
3629,61.28932903066912
3630,61.28932903066912
3631,61.28932903066912
3632,61.28932903066912
3633,61.28932903066912
3634,61.28932903066912
3635,61.28932903066912
3636,61.28932903066912
3637,61.28932903066912
3638,61.28932903066912
3639,61.28932903066912
3640,61.28932903066912
3641,61.28932903066912
3642,61.28932903066912
3643,61.28932903066912
3644,61.28932903066912
3645,61.28932903066912
3646,61.28932903066912
3647,61.28932903066912
3648,61.28932903066912
3649,61.28932903066912
3650,61.28932903066912
3651,61.28932903066912
3652,61.28932903066912
3653,61.28932903066912
3654,61.28932903066912
3655,61.28932903066912
3656,61.28932903066912
3657,61.28932903066912
3658,61.28932903066912
3659,61.28932903066912
3660,61.28932903066912
3661,61.28932903066912
3662,61.28932903066912
3663,61.28932903066912
3664,61.28932903066912
3665,61.28932903066912
3666,61.28932903066912
3667,61.28932903066912
3668,61.28932903066912
3669,61.28932903066912
3670,61.28932903066912
3671,61.28932903066912
3672,61.28932903066912
3673,61.28932903066912
3674,61.28932903066912
3675,61.28932903066912
3676,61.28932903066912
3677,61.28932903066912
3678,61.28932903066912
3679,61.28932903066912
3680,61.28932903066912
3681,61.28932903066912
3682,61.28932903066912
3683,61.28932903066912
3684,61.28932903066912
3685,61.28932903066912
3686,61.28932903066912
3687,61.28932903066912
3688,61.28932903066912
3689,61.28932903066912
3690,61.28932903066912
3691,61.28932903066912
3692,61.28932903066912
3693,61.28932903066912
3694,61.28932903066912
3695,61.28932903066912
3696,61.28932903066912
3697,61.28932903066912
3698,61.28932903066912
3699,61.28932903066912
3700,61.28932903066912
3701,61.28932903066912
3702,61.28932903066912
3703,61.28932903066912
3704,61.28932903066912
3705,61.28932903066912
3706,61.28932903066912
3707,61.28932903066912
3708,61.28932903066912
3709,61.28932903066912
3710,61.28932903066912
3711,61.28932903066912
3712,61.28932903066912
3713,61.28932903066912
3714,61.28932903066912
3715,61.28932903066912
3716,61.28932903066912
3717,61.28932903066912
3718,61.28932903066912
3719,61.28932903066912
3720,61.28932903066912
3721,61.28932903066912
3722,61.28932903066912
3723,61.28932903066912
3724,61.28932903066912
3725,61.28932903066912
3726,61.28932903066912
3727,61.28932903066912
3728,61.28932903066912
3729,61.28932903066912
3730,61.28932903066912
3731,61.28932903066912
3732,61.28932903066912
3733,61.28932903066912
3734,61.28932903066912
3735,61.28932903066912
3736,61.28932903066912
3737,61.28932903066912
3738,61.28932903066912
3739,61.28932903066912
3740,61.28932903066912
3741,61.28932903066912
3742,61.28932903066912
3743,61.28932903066912
3744,61.28932903066912
3745,61.28932903066912
3746,61.28932903066912
3747,61.28932903066912
3748,61.28932903066912
3749,61.28932903066912
3750,61.28932903066912
3751,61.28932903066912
3752,61.28932903066912
3753,61.28932903066912
3754,61.28932903066912
3755,61.28932903066912
3756,61.28932903066912
3757,61.28932903066912
3758,61.28932903066912
3759,61.28932903066912
3760,61.28932903066912
3761,61.28932903066912
3762,61.28932903066912
3763,61.28932903066912
3764,61.28932903066912
3765,61.28932903066912
3766,61.28932903066912
3767,61.28932903066912
3768,61.28932903066912
3769,61.28932903066912
3770,61.28932903066912
3771,61.28932903066912
3772,61.28932903066912
3773,61.28932903066912
3774,61.28932903066912
3775,61.28932903066912
3776,61.28932903066912
3777,61.28932903066912
3778,61.28932903066912
3779,61.28932903066912
3780,61.28932903066912
3781,61.28932903066912
3782,61.28932903066912
3783,61.28932903066912
3784,61.28932903066912
3785,61.28932903066912
3786,61.28932903066912
3787,61.28932903066912
3788,61.28932903066912
3789,61.28932903066912
3790,61.28932903066912
3791,61.28932903066912
3792,61.28932903066912
3793,61.28932903066912
3794,61.28932903066912
3795,61.28932903066912
3796,61.28932903066912
3797,61.28932903066912
3798,61.28932903066912
3799,61.28932903066912
3800,61.28932903066912
3801,61.28932903066912
3802,61.28932903066912
3803,61.28932903066912
3804,61.28932903066912
3805,61.28932903066912
3806,61.28932903066912
3807,61.28932903066912
3808,61.28932903066912
3809,61.28932903066912
3810,61.28932903066912
3811,61.28932903066912
3812,61.28932903066912
3813,61.28932903066912
3814,61.28932903066912
3815,61.28932903066912
3816,61.28932903066912
3817,61.28932903066912
3818,61.28932903066912
3819,61.28932903066912
3820,61.28932903066912
3821,61.28932903066912
3822,61.28932903066912
3823,61.28932903066912
3824,61.28932903066912
3825,61.28932903066912
3826,61.28932903066912
3827,61.28932903066912
3828,61.28932903066912
3829,61.28932903066912
3830,61.28932903066912
3831,61.28932903066912
3832,61.28932903066912
3833,61.28932903066912
3834,61.28932903066912
3835,61.28932903066912
3836,61.28932903066912
3837,61.28932903066912
3838,61.28932903066912
3839,61.28932903066912
3840,61.28932903066912
3841,61.28932903066912
3842,61.28932903066912
3843,61.28932903066912
3844,61.28932903066912
3845,61.28932903066912
3846,61.28932903066912
3847,61.28932903066912
3848,61.28932903066912
3849,61.28932903066912
3850,61.28932903066912
3851,61.28932903066912
3852,61.28932903066912
3853,61.28932903066912
3854,61.28932903066912
3855,61.28932903066912
3856,61.28932903066912
3857,61.28932903066912
3858,61.28932903066912
3859,61.28932903066912
3860,61.28932903066912
3861,61.28932903066912
3862,61.28932903066912
3863,61.28932903066912
3864,61.28932903066912
3865,61.28932903066912
3866,61.28932903066912
3867,61.28932903066912
3868,61.28932903066912
3869,61.28932903066912
3870,61.28932903066912
3871,61.28932903066912
3872,61.28932903066912
3873,61.28932903066912
3874,61.28932903066912
3875,61.28932903066912
3876,61.28932903066912
3877,61.28932903066912
3878,61.28932903066912
3879,61.28932903066912
3880,61.28932903066912
3881,61.28932903066912
3882,61.28932903066912
3883,61.28932903066912
3884,61.28932903066912
3885,61.28932903066912
3886,61.28932903066912
3887,61.28932903066912
3888,61.28932903066912
3889,61.28932903066912
3890,61.28932903066912
3891,61.28932903066912
3892,61.28932903066912
3893,61.28932903066912
3894,61.28932903066912
3895,61.28932903066912
3896,61.28932903066912
3897,61.28932903066912
3898,61.28932903066912
3899,61.28932903066912
3900,61.28932903066912
3901,61.28932903066912
3902,61.28932903066912
3903,61.28932903066912
3904,61.28932903066912
3905,61.28932903066912
3906,61.28932903066912
3907,61.28932903066912
3908,61.28932903066912
3909,61.28932903066912
3910,61.28932903066912
3911,61.28932903066912
3912,61.28932903066912
3913,61.28932903066912
3914,61.28932903066912
3915,61.28932903066912
3916,61.28932903066912
3917,61.28932903066912
3918,61.28932903066912
3919,61.28932903066912
3920,61.28932903066912
3921,61.28932903066912
3922,61.28932903066912
3923,61.28932903066912
3924,61.28932903066912
3925,61.28932903066912
3926,61.28932903066912
3927,61.28932903066912
3928,61.28932903066912
3929,61.28932903066912
3930,61.28932903066912
3931,61.28932903066912
3932,61.28932903066912
3933,61.28932903066912
3934,61.28932903066912
3935,61.28932903066912
3936,61.28932903066912
3937,61.28932903066912
3938,61.28932903066912
3939,61.28932903066912
3940,61.28932903066912
3941,61.28932903066912
3942,61.28932903066912
3943,61.28932903066912
3944,61.28932903066912
3945,61.28932903066912
3946,61.28932903066912
3947,61.28932903066912
3948,61.28932903066912
3949,61.28932903066912
3950,61.28932903066912
3951,61.28932903066912
3952,61.28932903066912
3953,61.28932903066912
3954,61.28932903066912
3955,61.28932903066912
3956,61.28932903066912
3957,61.28932903066912
3958,61.28932903066912
3959,61.28932903066912
3960,61.28932903066912
3961,61.28932903066912
3962,61.28932903066912
3963,61.28932903066912
3964,61.28932903066912
3965,61.28932903066912
3966,61.28932903066912
3967,61.28932903066912
3968,61.28932903066912
3969,61.28932903066912
3970,61.28932903066912
3971,61.28932903066912
3972,61.28932903066912
3973,61.28932903066912
3974,61.28932903066912
3975,61.28932903066912
3976,61.28932903066912
3977,61.28932903066912
3978,61.28932903066912
3979,61.28932903066912
3980,61.28932903066912
3981,61.28932903066912
3982,61.28932903066912
3983,61.28932903066912
3984,61.28932903066912
3985,61.28932903066912
3986,61.28932903066912
3987,61.28932903066912
3988,61.28932903066912
3989,61.28932903066912
3990,61.28932903066912
3991,61.28932903066912
3992,61.28932903066912
3993,61.28932903066912
3994,61.28932903066912
3995,61.28932903066912
3996,61.28932903066912
3997,61.28932903066912
3998,61.28932903066912
3999,61.28932903066912
4000,61.28932903066912
4001,61.28932903066912
4002,61.28932903066912
4003,61.28932903066912
4004,61.28932903066912
4005,61.28932903066912
4006,61.28932903066912
4007,61.28932903066912
4008,61.28932903066912
4009,61.28932903066912
4010,61.28932903066912
4011,61.28932903066912
4012,61.28932903066912
4013,61.28932903066912
4014,61.28932903066912
4015,61.28932903066912
4016,61.28932903066912
4017,61.28932903066912
4018,61.28932903066912
4019,61.28932903066912
4020,61.28932903066912
4021,61.28932903066912
4022,61.28932903066912
4023,61.28932903066912
4024,61.28932903066912
4025,61.28932903066912
4026,61.28932903066912
4027,61.28932903066912
4028,61.28932903066912
4029,61.28932903066912
4030,61.28932903066912
4031,61.28932903066912
4032,61.28932903066912
4033,61.28932903066912
4034,61.28932903066912
4035,61.28932903066912
4036,61.28932903066912
4037,61.28932903066912
4038,61.28932903066912
4039,61.28932903066912
4040,61.28932903066912
4041,61.28932903066912
4042,61.28932903066912
4043,61.28932903066912
4044,61.28932903066912
4045,61.28932903066912
4046,61.28932903066912
4047,61.28932903066912
4048,61.28932903066912
4049,61.28932903066912
4050,61.28932903066912
4051,61.28932903066912
4052,61.28932903066912
4053,61.28932903066912
4054,61.28932903066912
4055,61.28932903066912
4056,61.28932903066912
4057,61.28932903066912
4058,61.28932903066912
4059,61.28932903066912
4060,61.28932903066912
4061,61.28932903066912
4062,61.28932903066912
4063,61.28932903066912
4064,61.28932903066912
4065,61.28932903066912
4066,61.28932903066912
4067,61.28932903066912
4068,61.28932903066912
4069,61.28932903066912
4070,61.28932903066912
4071,61.28932903066912
4072,61.28932903066912
4073,61.28932903066912
4074,61.28932903066912
4075,61.28932903066912
4076,61.28932903066912
4077,61.28932903066912
4078,61.28932903066912
4079,61.28932903066912
4080,61.28932903066912
4081,61.28932903066912
4082,61.28932903066912
4083,61.28932903066912
4084,61.28932903066912
4085,61.28932903066912
4086,61.28932903066912
4087,61.28932903066912
4088,61.28932903066912
4089,61.28932903066912
4090,61.28932903066912
4091,61.28932903066912
4092,61.28932903066912
4093,61.28932903066912
4094,61.28932903066912
4095,61.28932903066912
4096,61.28932903066912
4097,61.28932903066912
4098,61.28932903066912
4099,61.28932903066912
4100,61.28932903066912
4101,61.28932903066912
4102,61.28932903066912
4103,61.28932903066912
4104,61.28932903066912
4105,61.28932903066912
4106,61.28932903066912
4107,61.28932903066912
4108,61.28932903066912
4109,61.28932903066912
